movie,production_budget,profit,profit_margin,release_date,runtime_minutes,genres,director
The Nice Guys,50000000.0,45858510.0,0.9171702,2016-05-20,116.0,Comedy,Shane Black
The Nice Guys,50000000.0,45858510.0,0.9171702,2016-05-20,116.0,Crime,Shane Black
For Love of the Game,50000000.0,31301280.0,0.6260256,1999-09-17,,,
Jack Frost,50000000.0,19290748.0,0.38581496,1998-12-11,,,
Marmaduke,50000000.0,73540718.0,1.47081436,2010-06-04,87.0,Comedy,Tom Dey
Marmaduke,50000000.0,73540718.0,1.47081436,2010-06-04,87.0,Family,Tom Dey
Striptease,50000000.0,96419486.0,1.92838972,1996-06-28,,,
Hereafter,50000000.0,91407211.0,1.82814422,2010-10-15,129.0,Drama,Clint Eastwood
Hereafter,50000000.0,91407211.0,1.82814422,2010-10-15,129.0,Fantasy,Clint Eastwood
Hereafter,50000000.0,91407211.0,1.82814422,2010-10-15,129.0,Romance,Clint Eastwood
Murder by Numbers,50000000.0,38518136.0,0.77036272,2002-04-19,,,
Assassins,50000000.0,63612536.0,1.27225072,1995-10-06,84.0,Action,Michael Bonomo
Assassins,50000000.0,63612536.0,1.27225072,1995-10-06,84.0,Drama,Michael Bonomo
Assassins,50000000.0,63612536.0,1.27225072,1995-10-06,84.0,Thriller,Michael Bonomo
Zoolander 2,50000000.0,34197386.0,0.68394772,2016-02-12,101.0,Comedy,Ben Stiller
Defiance,50000000.0,31632567.0,0.63265134,2009-01-16,,,
Hannibal Rising,50000000.0,58253036.0,1.16506072,2007-02-09,,,
The Story of Us,50000000.0,4200060.0,0.0840012,1999-10-15,,,
The Host,50000000.0,41100752.0,0.82201504,2013-03-29,125.0,Action,Andrew Niccol
The Host,50000000.0,41100752.0,0.82201504,2013-03-29,125.0,Adventure,Andrew Niccol
The Host,50000000.0,41100752.0,0.82201504,2013-03-29,125.0,Drama,Andrew Niccol
The Host,50000000.0,41100752.0,0.82201504,2013-03-29,60.0,Documentary,Miranda Pennell
Basic,50000000.0,19197746.0,0.38395492,2003-03-28,,,
Run All Night,50000000.0,43423288.0,0.86846576,2015-03-13,114.0,Action,Jaume Collet-Serra
Run All Night,50000000.0,43423288.0,0.86846576,2015-03-13,114.0,Drama,Jaume Collet-Serra
Run All Night,50000000.0,43423288.0,0.86846576,2015-03-13,114.0,Thriller,Jaume Collet-Serra
Blood Work,50000000.0,2399034.0,0.04798068,2002-08-09,,,
The International,50000000.0,29301054.0,0.58602108,2009-02-13,,,
Escape from L.A.,50000000.0,853722.0,0.01707444,1996-08-09,,,
Twisted,50000000.0,15314898.0,0.30629796,2004-02-27,,,
The Life Aquatic with Steve Zissou,50000000.0,8813452.0,0.17626904,2004-12-10,,,
The Iron Giant,50000000.0,4493222.0,0.08986444,1999-08-04,,,
Hellboy,50000000.0,12629240.0,0.2525848,2019-04-12,120.0,Action,Neil Marshall
Hellboy,50000000.0,12629240.0,0.2525848,2019-04-12,120.0,Adventure,Neil Marshall
Hellboy,50000000.0,12629240.0,0.2525848,2019-04-12,120.0,Fantasy,Neil Marshall
Your Highness,50000000.0,-2281917.0,-0.04563834,2011-04-08,102.0,Adventure,David Gordon Green
Your Highness,50000000.0,-2281917.0,-0.04563834,2011-04-08,102.0,Comedy,David Gordon Green
Your Highness,50000000.0,-2281917.0,-0.04563834,2011-04-08,102.0,Fantasy,David Gordon Green
Snowden,50000000.0,6968437.0,0.13936874,2016-09-16,134.0,Biography,Oliver Stone
Snowden,50000000.0,6968437.0,0.13936874,2016-09-16,134.0,Drama,Oliver Stone
Snowden,50000000.0,6968437.0,0.13936874,2016-09-16,134.0,Thriller,Oliver Stone
Dream House,50000000.0,12944506.0,0.25889012,2011-09-30,,Comedy,Jeff Bemiss
Dream House,50000000.0,12944506.0,0.25889012,2011-09-30,,Drama,Jeff Bemiss
Dream House,50000000.0,12944506.0,0.25889012,2011-09-30,,Romance,Jeff Bemiss
Dream House,50000000.0,12944506.0,0.25889012,2011-09-30,84.0,Drama,Jim Sheridan
Dream House,50000000.0,12944506.0,0.25889012,2011-09-30,84.0,Mystery,Jim Sheridan
Dream House,50000000.0,12944506.0,0.25889012,2011-09-30,84.0,Thriller,Jim Sheridan
Free State of Jones,50000000.0,-5952712.0,-0.11905424,2016-06-24,139.0,Action,Gary Ross
Free State of Jones,50000000.0,-5952712.0,-0.11905424,2016-06-24,139.0,Biography,Gary Ross
Free State of Jones,50000000.0,-5952712.0,-0.11905424,2016-06-24,139.0,Drama,Gary Ross
Gamer,50000000.0,12536936.0,0.25073872,2009-09-04,92.0,Drama,Oleg Sentsov
Gamer,50000000.0,12536936.0,0.25073872,2009-09-04,,Thriller,Anoop Raj
Man of the House,50000000.0,-8200588.0,-0.16401176,2005-02-25,,,
The Life of David Gale,50000000.0,-1385177.0,-0.02770354,2003-02-21,,,
Beautiful Creatures,50000000.0,29735014.0,0.59470028,2013-02-14,124.0,Drama,Richard LaGravenese
Beautiful Creatures,50000000.0,29735014.0,0.59470028,2013-02-14,124.0,Fantasy,Richard LaGravenese
Beautiful Creatures,50000000.0,29735014.0,0.59470028,2013-02-14,124.0,Romance,Richard LaGravenese
Into the Blue,50000000.0,10764454.0,0.21528908,2005-09-30,,,
Eastern Promises,50000000.0,23258353.0,0.46516706,2007-09-14,,,
Baby's Day Out,50000000.0,-16836850.0,-0.336737,1994-07-01,,,
The Messenger: The Story of Joan of Arc,50000000.0,-21457406.0,-0.42914812,1999-11-12,,,
Fair Game,50000000.0,-12405006.0,-0.24810012,1995-11-03,108.0,Biography,Doug Liman
Fair Game,50000000.0,-12405006.0,-0.24810012,1995-11-03,108.0,Drama,Doug Liman
Fair Game,50000000.0,-12405006.0,-0.24810012,1995-11-03,108.0,Thriller,Doug Liman
Fair Game,50000000.0,-12405006.0,-0.24810012,1995-11-03,,Documentary,Jeff Daniels
Drive Angry,50000000.0,1763616.0,0.03527232,2011-02-25,104.0,Action,Patrick Lussier
Drive Angry,50000000.0,1763616.0,0.03527232,2011-02-25,104.0,Fantasy,Patrick Lussier
Drive Angry,50000000.0,1763616.0,0.03527232,2011-02-25,104.0,Thriller,Patrick Lussier
Mad City,50000000.0,-28877924.0,-0.57755848,1997-11-07,,,
The Scarlet Letter,50000000.0,-29281988.0,-0.58563976,1995-10-13,111.0,Drama,Elizabeth Berry
The Scarlet Letter,50000000.0,-29281988.0,-0.58563976,1995-10-13,111.0,History,Elizabeth Berry
Domino,50000000.0,-16256741.0,-0.32513482,2005-10-14,89.0,Crime,Brian De Palma
Domino,50000000.0,-16256741.0,-0.32513482,2005-10-14,89.0,Thriller,Brian De Palma
Jade,50000000.0,-30374260.0,-0.6074852,1995-10-13,108.0,Crime,Jess Carson
Jade,50000000.0,-30374260.0,-0.6074852,1995-10-13,108.0,Drama,Jess Carson
Jade,50000000.0,-30374260.0,-0.6074852,1995-10-13,,Drama,Mason Boudreau
Street Fighter: The Legend of Chun-Li,50000000.0,-28597452.0,-0.57194904,2009-02-27,,,
Death to Smoochy,50000000.0,-33270123.0,-0.66540246,2002-03-29,,,
Early Man,50000000.0,3553434.0,0.07106868,2018-02-16,89.0,Adventure,Nick Park
Early Man,50000000.0,3553434.0,0.07106868,2018-02-16,89.0,Animation,Nick Park
Early Man,50000000.0,3553434.0,0.07106868,2018-02-16,89.0,Comedy,Nick Park
The Boat That Rocked,50000000.0,-4509882.0,-0.09019764,2009-11-13,,,
The Big Bounce,50000000.0,-36902491.0,-0.73804982,2004-01-30,,,
What Planet Are You From?,50000000.0,-37416796.0,-0.74833592,2000-03-03,,,
Child 44,50000000.0,-40771449.0,-0.81542898,2015-04-17,137.0,Crime,Daniel Espinosa
Child 44,50000000.0,-40771449.0,-0.81542898,2015-04-17,137.0,Drama,Daniel Espinosa
Child 44,50000000.0,-40771449.0,-0.81542898,2015-04-17,137.0,History,Daniel Espinosa
Outlander,50000000.0,-48583380.0,-0.9716676,2009-01-23,,,
Upside Down,50000000.0,-23510843.0,-0.47021686,2013-03-15,109.0,Drama,Juan Solanas
Upside Down,50000000.0,-23510843.0,-0.47021686,2013-03-15,109.0,Fantasy,Juan Solanas
Upside Down,50000000.0,-23510843.0,-0.47021686,2013-03-15,109.0,Romance,Juan Solanas
Upside Down,50000000.0,-23510843.0,-0.47021686,2013-03-15,,Drama,John Shepphird
Upside Down,50000000.0,-23510843.0,-0.47021686,2013-03-15,81.0,Drama,Ajay Singh
Upside Down,50000000.0,-23510843.0,-0.47021686,2013-03-15,,Documentary,Lisa Tahon
Upside Down,50000000.0,-23510843.0,-0.47021686,2013-03-15,70.0,Biography,Dong B. Kim
Upside Down,50000000.0,-23510843.0,-0.47021686,2013-03-15,70.0,Documentary,Dong B. Kim
Upside Down,50000000.0,-23510843.0,-0.47021686,2013-03-15,70.0,Family,Dong B. Kim
Upside Down,50000000.0,-23510843.0,-0.47021686,2013-03-15,,Comedy,Hani Sabri
Shanghai,50000000.0,-34447653.0,-0.68895306,2015-10-02,105.0,Crime,Mikael Håfström
Shanghai,50000000.0,-34447653.0,-0.68895306,2015-10-02,105.0,Drama,Mikael Håfström
Shanghai,50000000.0,-34447653.0,-0.68895306,2015-10-02,105.0,Mystery,Mikael Håfström
Shanghai,50000000.0,-34447653.0,-0.68895306,2015-10-02,120.0,Crime,Dibakar Banerjee
Shanghai,50000000.0,-34447653.0,-0.68895306,2015-10-02,120.0,Mystery,Dibakar Banerjee
Shanghai,50000000.0,-34447653.0,-0.68895306,2015-10-02,120.0,Thriller,Dibakar Banerjee
Shanghai,50000000.0,-34447653.0,-0.68895306,2015-10-02,120.0,Drama,
Hannibal the Conqueror,50000000.0,-50000000.0,-1.0,2020-12-31,,,
Arctic Dogs,50000000.0,-50000000.0,-1.0,2019-11-08,,,
The Rhythm Section,50000000.0,-50000000.0,-1.0,2019-11-22,,Action,Reed Morano
The Rhythm Section,50000000.0,-50000000.0,-1.0,2019-11-22,,Mystery,Reed Morano
The Rhythm Section,50000000.0,-50000000.0,-1.0,2019-11-22,,Thriller,Reed Morano
Ad Astra,49800000.0,-49800000.0,-1.0,2019-09-20,,Adventure,James Gray
Ad Astra,49800000.0,-49800000.0,-1.0,2019-09-20,,Drama,James Gray
Ad Astra,49800000.0,-49800000.0,-1.0,2019-09-20,,Mystery,James Gray
The One,49000000.0,67594872.0,1.3794871836734695,2001-11-02,,Horror,Sarah Martin
The One,49000000.0,67594872.0,1.3794871836734695,2001-11-02,89.0,Comedy,Caytha Jentis
The One,49000000.0,67594872.0,1.3794871836734695,2001-11-02,89.0,Drama,Caytha Jentis
The One,49000000.0,67594872.0,1.3794871836734695,2001-11-02,89.0,Romance,Caytha Jentis
The One,49000000.0,67594872.0,1.3794871836734695,2001-11-02,116.0,Comedy,Zhengyu Lu
Chappie,49000000.0,87571324.0,1.7871698775510203,2015-03-06,120.0,Action,Neill Blomkamp
Chappie,49000000.0,87571324.0,1.7871698775510203,2015-03-06,120.0,Crime,Neill Blomkamp
Chappie,49000000.0,87571324.0,1.7871698775510203,2015-03-06,120.0,Drama,Neill Blomkamp
The Adventures of Ford Fairlane,49000000.0,-8153222.0,-0.16639228571428571,1990-07-11,,,
Anna Karenina,49000000.0,34820994.0,0.7106325306122449,2012-11-16,,,
Anna Karenina,49000000.0,34820994.0,0.7106325306122449,2012-11-16,129.0,Drama,Joe Wright
Anna Karenina,49000000.0,34820994.0,0.7106325306122449,2012-11-16,129.0,Romance,Joe Wright
Indiana Jones and the Last Crusade,48000000.0,623343612.0,12.98632525,1989-05-24,,,
The Ring,48000000.0,329312510.0,6.860677291666667,2002-10-18,,,
Traffic,48000000.0,284407476.0,5.92515575,2000-12-27,122.0,Action,Rajesh Pillai
Traffic,48000000.0,284407476.0,5.92515575,2000-12-27,122.0,Adventure,Rajesh Pillai
Traffic,48000000.0,284407476.0,5.92515575,2000-12-27,122.0,Mystery,Rajesh Pillai
Traffic,48000000.0,284407476.0,5.92515575,2000-12-27,104.0,Adventure,Rajesh Pillai
Traffic,48000000.0,284407476.0,5.92515575,2000-12-27,104.0,Drama,Rajesh Pillai
Traffic,48000000.0,284407476.0,5.92515575,2000-12-27,104.0,Thriller,Rajesh Pillai
Traffic,48000000.0,284407476.0,5.92515575,2000-12-27,110.0,Documentary,Pete Middleton
Panic Room,48000000.0,243616734.0,5.075348625,2002-03-29,,Action,G.M. Whiting
Panic Room,48000000.0,243616734.0,5.075348625,2002-03-29,,Drama,G.M. Whiting
Panic Room,48000000.0,243616734.0,5.075348625,2002-03-29,,Mystery,G.M. Whiting
Taken 3,48000000.0,368912848.0,7.685684333333334,2015-01-09,108.0,Action,Olivier Megaton
Taken 3,48000000.0,368912848.0,7.685684333333334,2015-01-09,108.0,Thriller,Olivier Megaton
The Thomas Crown Affair,48000000.0,145608528.0,3.033511,1999-08-06,,,
Instant Family,48000000.0,139099425.0,2.8979046875,2018-11-16,118.0,Comedy,Sean Anders
Instant Family,48000000.0,139099425.0,2.8979046875,2018-11-16,118.0,Drama,Sean Anders
The Bone Collector,48000000.0,169951180.0,3.5406495833333334,1999-11-05,,,
Three Kings,48000000.0,120404072.0,2.5084181666666665,1999-10-01,65.0,Biography,D. Tattersall
Three Kings,48000000.0,120404072.0,2.5084181666666665,1999-10-01,65.0,Documentary,D. Tattersall
Three Kings,48000000.0,120404072.0,2.5084181666666665,1999-10-01,65.0,Sport,D. Tattersall
Three Kings,48000000.0,120404072.0,2.5084181666666665,1999-10-01,123.0,Comedy,V.K. Prakash
Tooth Fairy,48000000.0,124632642.0,2.596513375,2010-01-22,101.0,Comedy,Michael Lembeck
Tooth Fairy,48000000.0,124632642.0,2.596513375,2010-01-22,101.0,Family,Michael Lembeck
Tooth Fairy,48000000.0,124632642.0,2.596513375,2010-01-22,101.0,Fantasy,Michael Lembeck
Tooth Fairy,48000000.0,124632642.0,2.596513375,2010-01-22,86.0,Horror,Louisa Warren
Rat Race,48000000.0,95214446.0,1.9836342916666667,2001-08-17,,,
3:10 to Yuma,48000000.0,76778741.0,1.5995571041666667,2007-09-07,,,
K-PAX,48000000.0,52630280.0,1.0964641666666666,2001-08-13,,,
Kate and Leopold,48000000.0,70033231.0,1.4590256458333333,2001-12-25,,,
Bedazzled,48000000.0,80256220.0,1.6720045833333332,2000-10-20,,,
Out of Sight,48000000.0,67125136.0,1.3984403333333333,1998-06-26,,Sport,Neil Hart
Out of Sight,48000000.0,67125136.0,1.3984403333333333,1998-06-26,60.0,Documentary,Sophia Wang
Out of Sight,48000000.0,67125136.0,1.3984403333333333,1998-06-26,60.0,Documentary,Rose Chang
Out of Sight,48000000.0,67125136.0,1.3984403333333333,1998-06-26,60.0,Documentary,Johnny Clugston
Out of Sight,48000000.0,67125136.0,1.3984403333333333,1998-06-26,60.0,Documentary,Harry Day
Out of Sight,48000000.0,67125136.0,1.3984403333333333,1998-06-26,60.0,Documentary,Olivia Johansen
Out of Sight,48000000.0,67125136.0,1.3984403333333333,1998-06-26,60.0,Documentary,Steve Mendoza
Out of Sight,48000000.0,67125136.0,1.3984403333333333,1998-06-26,60.0,Documentary,Kevin Ulibarri
Out of Sight,48000000.0,67125136.0,1.3984403333333333,1998-06-26,60.0,Documentary,Ben Olivas
Out of Sight,48000000.0,67125136.0,1.3984403333333333,1998-06-26,60.0,Documentary,Michael Ryan Anderson
Out of Sight,48000000.0,67125136.0,1.3984403333333333,1998-06-26,60.0,Documentary,Jared Pockalny
The Cotton Club,48000000.0,3857442.0,0.080363375,1984-12-14,,,
Rambo,47500000.0,107468636.0,2.2624976,2008-01-25,144.0,Comedy,Tarun Sudhir
Rambo,47500000.0,107468636.0,2.2624976,2008-01-25,144.0,Comedy,M.S. Sreenath
Rambo,47500000.0,107468636.0,2.2624976,2008-01-25,144.0,Drama,Tarun Sudhir
Rambo,47500000.0,107468636.0,2.2624976,2008-01-25,144.0,Drama,M.S. Sreenath
Rambo,47500000.0,107468636.0,2.2624976,2008-01-25,144.0,Thriller,Tarun Sudhir
Rambo,47500000.0,107468636.0,2.2624976,2008-01-25,144.0,Thriller,M.S. Sreenath
The Infiltrator,47500000.0,-11345088.0,-0.23884395789473684,2016-07-13,127.0,Biography,Brad Furman
The Infiltrator,47500000.0,-11345088.0,-0.23884395789473684,2016-07-13,127.0,Crime,Brad Furman
The Infiltrator,47500000.0,-11345088.0,-0.23884395789473684,2016-07-13,127.0,Drama,Brad Furman
Dick Tracy,47000000.0,219477452.0,4.6697330212765955,1990-06-15,,,
Arrival,47000000.0,256674033.0,5.461149638297872,2016-11-11,116.0,Drama,Denis Villeneuve
Arrival,47000000.0,256674033.0,5.461149638297872,2016-11-11,116.0,Mystery,Denis Villeneuve
Arrival,47000000.0,256674033.0,5.461149638297872,2016-11-11,116.0,Sci-Fi,Denis Villeneuve
Arrival,47000000.0,256674033.0,5.461149638297872,2016-11-11,,Documentary,Kirby Hammond
The Cable Guy,47000000.0,116066091.0,2.4694912978723402,1996-06-14,,,
Earth,47000000.0,101784893.0,2.1656360212765957,2009-04-22,60.0,Sci-Fi,Richard Reade
Earth,47000000.0,101784893.0,2.1656360212765957,2009-04-22,64.0,Documentary,Antonio Di Trapani
Earth,47000000.0,101784893.0,2.1656360212765957,2009-04-22,64.0,Documentary,Marco De Angelis
Earth,47000000.0,101784893.0,2.1656360212765957,2009-04-22,64.0,Fantasy,Antonio Di Trapani
Earth,47000000.0,101784893.0,2.1656360212765957,2009-04-22,64.0,Fantasy,Marco De Angelis
Earth,47000000.0,101784893.0,2.1656360212765957,2009-04-22,64.0,Mystery,Antonio Di Trapani
Earth,47000000.0,101784893.0,2.1656360212765957,2009-04-22,64.0,Mystery,Marco De Angelis
Earth,47000000.0,101784893.0,2.1656360212765957,2009-04-22,3.0,Documentary,Alfred Estcourt
Earth,47000000.0,101784893.0,2.1656360212765957,2009-04-22,86.0,Drama,Visakesa Chandrasekaram
Earth,47000000.0,101784893.0,2.1656360212765957,2009-04-22,115.0,Documentary,Nikolaus Geyrhalter
Riding in Cars with Boys,47000000.0,12562906.0,0.2672958723404255,2001-10-19,,,
Happily N'Ever After,47000000.0,6772850.0,0.1441031914893617,2007-01-05,,,
Solaris,47000000.0,-17059924.0,-0.3629771063829787,2002-11-27,,,
Jonah Hex,47000000.0,-25430187.0,-0.5410678085106383,2010-06-18,81.0,Action,Jimmy Hayward
Jonah Hex,47000000.0,-25430187.0,-0.5410678085106383,2010-06-18,81.0,Drama,Jimmy Hayward
Jonah Hex,47000000.0,-25430187.0,-0.5410678085106383,2010-06-18,81.0,Fantasy,Jimmy Hayward
Mary Reilly,47000000.0,-28392906.0,-0.6041043829787234,1996-02-23,,,
Silence,46500000.0,-15673197.0,-0.337058,2016-12-23,161.0,Adventure,Martin Scorsese
Silence,46500000.0,-15673197.0,-0.337058,2016-12-23,161.0,Drama,Martin Scorsese
Silence,46500000.0,-15673197.0,-0.337058,2016-12-23,161.0,History,Martin Scorsese
Silence,46500000.0,-15673197.0,-0.337058,2016-12-23,110.0,Drama,Sakari Kirjavainen
Silence,46500000.0,-15673197.0,-0.337058,2016-12-23,110.0,War,Sakari Kirjavainen
Silence,46500000.0,-15673197.0,-0.337058,2016-12-23,87.0,Drama,Pat Collins
Silence,46500000.0,-15673197.0,-0.337058,2016-12-23,90.0,Thriller,Nelson Reis
Silence,46500000.0,-15673197.0,-0.337058,2016-12-23,7.0,Biography,Sonja Bertucci
Silence,46500000.0,-15673197.0,-0.337058,2016-12-23,7.0,Documentary,Sonja Bertucci
Silence,46500000.0,-15673197.0,-0.337058,2016-12-23,66.0,Drama,Michael Salerno
Silence,46500000.0,-15673197.0,-0.337058,2016-12-23,120.0,Drama,V.K. Prakash
Silence,46500000.0,-15673197.0,-0.337058,2016-12-23,120.0,Thriller,V.K. Prakash
Silence,46500000.0,-15673197.0,-0.337058,2016-12-23,,Thriller,Clark D. Schaefer
Silence,46500000.0,-15673197.0,-0.337058,2016-12-23,,Drama,Hamed Kheyri Motlagh
Silence,46500000.0,-15673197.0,-0.337058,2016-12-23,90.0,Drama,Todd Braley
Mr. Nobody,46500000.0,-46474124.0,-0.9994435268817204,2013-11-01,,,
My Best Friend's Wedding,46000000.0,379736572.0,8.255142869565217,1997-06-20,91.0,Comedy,Feihong Chen
My Best Friend's Wedding,46000000.0,379736572.0,8.255142869565217,1997-06-20,91.0,Romance,Feihong Chen
America's Sweethearts,46000000.0,208256166.0,4.52730795652174,2001-07-20,,,
Star Trek: First Contact,46000000.0,196027888.0,4.261475826086957,1996-11-22,,,
Insomnia,46000000.0,134885681.0,2.9322974130434782,2002-05-24,,Drama,Milena Partheniou
Prisoners,46000000.0,128404604.0,2.7914044347826086,2013-09-20,153.0,Crime,Denis Villeneuve
Prisoners,46000000.0,128404604.0,2.7914044347826086,2013-09-20,153.0,Drama,Denis Villeneuve
Prisoners,46000000.0,128404604.0,2.7914044347826086,2013-09-20,153.0,Mystery,Denis Villeneuve
Courage Under Fire,46000000.0,113836529.0,2.474707152173913,1996-07-12,,,
Inchon,46000000.0,-37182728.0,-0.8083201739130434,1982-09-17,,,
Arthur and the War of Two Worlds,45500000.0,-8972040.0,-0.1971876923076923,2010-12-31,,,
Liar Liar,45000000.0,439121230.0,9.758249555555556,1997-03-21,,,
A Bug's Life,45000000.0,480893884.0,10.686530755555555,1998-11-20,,,
Taken 2,45000000.0,472661691.0,10.503593133333334,2012-10-05,92.0,Action,Olivier Megaton
Taken 2,45000000.0,472661691.0,10.503593133333334,2012-10-05,92.0,Thriller,Olivier Megaton
The Flintstones,45000000.0,444031208.0,9.867360177777778,1994-05-27,,,
Scary Movie 3,45000000.0,220200082.0,4.8933351555555555,2003-10-24,,,
Miss Congeniality,45000000.0,275228618.0,6.116191511111111,2000-12-22,,,
Pitch Perfect 3,45000000.0,245633942.0,5.4585320444444445,2017-12-22,93.0,Comedy,Trish Sie
Pitch Perfect 3,45000000.0,245633942.0,5.4585320444444445,2017-12-22,93.0,Music,Trish Sie
Journey to the Center of the Earth,45000000.0,299885307.0,6.664117933333333,2008-07-11,,,
The Pelican Brief,45000000.0,243763915.0,5.416975888888889,1993-12-17,,,
The Princess Diaries 2: Royal Engagement,45000000.0,172220870.0,3.8271304444444443,2004-08-11,,,
The Bucket List,45000000.0,223273947.0,4.961643266666667,2007-12-25,60.0,Adventure,Riley Rutter
The Bucket List,45000000.0,223273947.0,4.961643266666667,2007-12-25,60.0,Comedy,Riley Rutter
The Client,45000000.0,164730422.0,3.6606760444444446,1994-07-20,123.0,Drama,Young-Sung Sohn
The Client,45000000.0,164730422.0,3.6606760444444446,1994-07-20,123.0,Thriller,Young-Sung Sohn
The Muppets,45000000.0,204597844.0,4.5466187555555555,2011-11-23,103.0,Adventure,James Bobin
The Muppets,45000000.0,204597844.0,4.5466187555555555,2011-11-23,103.0,Comedy,James Bobin
The Muppets,45000000.0,204597844.0,4.5466187555555555,2011-11-23,103.0,Family,James Bobin
Patriot Games,45000000.0,216387363.0,4.808608066666666,1992-06-05,,,
Monster-in-Law,45000000.0,193862602.0,4.3080578222222226,2005-05-13,,,
Training Day,45000000.0,135766398.0,3.0170310666666666,2001-10-05,,,
The Girl on the Train,45000000.0,204673249.0,4.548294422222222,2016-10-07,80.0,Thriller,Larry Brand
The Girl on the Train,45000000.0,204673249.0,4.548294422222222,2016-10-07,112.0,Crime,Tate Taylor
The Girl on the Train,45000000.0,204673249.0,4.548294422222222,2016-10-07,112.0,Drama,Tate Taylor
The Girl on the Train,45000000.0,204673249.0,4.548294422222222,2016-10-07,112.0,Mystery,Tate Taylor
The Girl on the Train,45000000.0,204673249.0,4.548294422222222,2016-10-07,,Horror,Anthony Banks
The Girl on the Train,45000000.0,204673249.0,4.548294422222222,2016-10-07,,Mystery,Anthony Banks
The Girl on the Train,45000000.0,204673249.0,4.548294422222222,2016-10-07,,Thriller,Anthony Banks
Galaxy Quest,45000000.0,116947452.0,2.598832266666667,1999-12-24,,,
Scary Movie 2,45000000.0,167466521.0,3.7214782444444445,2001-07-04,,,
Blade,45000000.0,156379564.0,3.475101422222222,1998-08-21,,,
Coach Carter,45000000.0,98930384.0,2.198452977777778,2005-01-14,,,
The Bounty Hunter,45000000.0,157870065.0,3.508223666666667,2010-03-19,110.0,Action,Andy Tennant
The Bounty Hunter,45000000.0,157870065.0,3.508223666666667,2010-03-19,110.0,Comedy,Andy Tennant
The Bounty Hunter,45000000.0,157870065.0,3.508223666666667,2010-03-19,110.0,Romance,Andy Tennant
The Bounty Hunter,45000000.0,157870065.0,3.508223666666667,2010-03-19,,,Sunandan Walia
The Bounty Hunter,45000000.0,157870065.0,3.508223666666667,2010-03-19,,,Yugesh Walia
Changing Lanes,45000000.0,88580496.0,1.9684554666666667,2002-04-12,,,
Anaconda,45000000.0,157597814.0,3.5021736444444445,1997-04-11,,,
Underworld: Evolution,45000000.0,130736637.0,2.9052586,2006-01-20,,,
Coyote Ugly,45000000.0,129702743.0,2.882283177777778,2000-08-04,,,
Love Actually,45000000.0,262977578.0,5.843946177777778,2003-11-07,,,
Jack,45000000.0,72234668.0,1.6052148444444445,1996-08-09,82.0,Comedy,Ainun Ridho
Jack,45000000.0,72234668.0,1.6052148444444445,1996-08-09,82.0,Drama,Ainun Ridho
Jack,45000000.0,72234668.0,1.6052148444444445,1996-08-09,103.0,Drama,Edward Berger
Jack,45000000.0,72234668.0,1.6052148444444445,1996-08-09,97.0,Crime,Elisabeth Scharang
Jack,45000000.0,72234668.0,1.6052148444444445,1996-08-09,97.0,Drama,Elisabeth Scharang
The Specialist,45000000.0,69725162.0,1.5494480444444445,1994-10-07,,,
Office Christmas Party,45000000.0,101090793.0,2.2464620666666666,2016-12-09,105.0,Comedy,Josh Gordon
Office Christmas Party,45000000.0,101090793.0,2.2464620666666666,2016-12-09,105.0,Comedy,Will Speck
Tin Cup,45000000.0,84709176.0,1.8824261333333334,1996-08-16,,,
"Yours, Mine and Ours",45000000.0,80719834.0,1.793774088888889,2005-11-23,,,
Kicking and Screaming,45000000.0,63685448.0,1.4152321777777779,2005-05-13,,,
The Hitchhiker's Guide to the Galaxy,45000000.0,108765326.0,2.4170072444444446,2005-04-29,,,
Resident Evil: Extinction,45000000.0,155519782.0,3.4559951555555557,2007-09-21,,,
Fat Albert,45000000.0,51678112.0,1.1484024888888889,2004-12-25,,,
Savages,45000000.0,84836590.0,1.8852575555555555,2012-07-06,131.0,Crime,Oliver Stone
Savages,45000000.0,84836590.0,1.8852575555555555,2012-07-06,131.0,Drama,Oliver Stone
Savages,45000000.0,84836590.0,1.8852575555555555,2012-07-06,131.0,Thriller,Oliver Stone
The River Wild,45000000.0,96030000.0,2.134,1994-09-30,,,
Blended,45000000.0,129281482.0,2.872921822222222,2014-05-23,117.0,Comedy,Frank Coraci
Blended,45000000.0,129281482.0,2.872921822222222,2014-05-23,117.0,Romance,Frank Coraci
All Eyez on Me,45000000.0,54799157.0,1.2177590444444444,2017-06-16,139.0,Biography,Benny Boom
All Eyez on Me,45000000.0,54799157.0,1.2177590444444444,2017-06-16,139.0,Drama,Benny Boom
All Eyez on Me,45000000.0,54799157.0,1.2177590444444444,2017-06-16,139.0,Music,Benny Boom
Last Holiday,45000000.0,36743208.0,0.8165157333333334,2006-01-13,,,
16 Blocks,45000000.0,57490282.0,1.2775618222222223,2006-03-03,,,
The Indian in the Cupboard,45000000.0,26254444.0,0.5834320888888889,1995-07-14,,,
Cellular,45000000.0,48479604.0,1.0773245333333332,2004-09-10,,,
The Ant Bully,45000000.0,32753433.0,0.7278540666666666,2006-07-28,,,
Johnny English,45000000.0,146140185.0,3.2475596666666666,2003-07-18,,,
Dune,45000000.0,9894942.0,0.2198876,1984-12-14,,Adventure,Denis Villeneuve
Dune,45000000.0,9894942.0,0.2198876,1984-12-14,,Drama,Denis Villeneuve
